Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-09-01 06:00:00,250.0,225.14559173583984,27.833965770900253,33984.704,289.0877075
2022-09-01 06:00:00,275.0,230.66162109375,15.347418420948088,31946.256,289.0877075
2022-09-01 06:00:00,300.0,236.10813903808594,10.70623732637614,30052.74,289.0877075
2022-09-01 06:00:00,325.0,241.140625,8.68217583373189,28282.971,289.0877075
2022-09-01 06:00:00,350.0,245.63253021240234,9.19616595748812,26620.215,289.0877075
2022-09-01 06:00:00,375.0,249.6218490600586,10.5702950792911,25051.008,289.0877075
2022-09-01 06:00:00,400.0,253.47429656982422,11.570489303558134,23564.347,289.0877075
2022-09-01 06:00:00,425.0,257.1086883544922,12.37573941728624,22151.114,289.0877075
2022-09-01 06:00:00,450.0,260.5791931152344,12.75790913880337,20803.669,289.0877075
2022-09-01 06:00:00,475.0,263.89772033691406,12.403204455040395,19515.537,289.0877075
2022-09-01 06:00:00,500.0,267.0229797363281,11.442197868600488,18281.181,289.0877075
2022-09-01 07:00:00,200.0,215.84371948242188,38.029265120625496,38615.046,289.278595
2022-09-01 07:00:00,225.0,220.1481094360351,34.42483073472977,36195.497,289.278595
2022-09-01 07:00:00,250.0,225.28079223632812,26.302200950682163,33984.704,289.278595
2022-09-01 07:00:00,275.0,230.7144775390625,15.331626042723656,31946.256,289.278595
2022-09-01 07:00:00,300.0,236.0841827392578,10.817507714033127,30052.74,289.278595
2022-09-01 07:00:00,325.0,241.18888092041016,9.2366649992764,28282.971,289.278595
2022-09-01 07:00:00,350.0,245.63648986816406,10.265737474837806,26620.215,289.278595
2022-09-01 07:00:00,375.0,249.6838150024414,11.781607563287253,25051.008,289.278595
2022-09-01 07:00:00,400.0,253.48033905029297,13.202658555470407,23564.347,289.278595
2022-09-01 07:00:00,425.0,257.1062927246094,14.442640788620338,22151.114,289.278595
2022-09-01 07:00:00,450.0,260.5214385986328,14.881290197416092,20803.669,289.278595
2022-09-01 07:00:00,475.0,263.8993225097656,14.004783381842572,19515.537,289.278595
2022-09-01 07:00:00,500.0,267.16221618652344,11.702917717397213,18281.181,289.278595
2022-09-01 08:00:00,200.0,215.29147338867188,42.029842453077435,38615.046,288.671936
2022-09-01 08:00:00,225.0,220.22496795654297,33.74376022815704,36195.497,288.671936
2022-09-01 08:00:00,250.0,225.7391586303711,21.38954856991768,33984.704,288.671936
2022-09-01 08:00:00,275.0,231.0202407836914,12.263756033964455,31946.256,288.671936
2022-09-01 08:00:00,300.0,236.22466278076172,9.869326498359442,30052.74,288.671936
2022-09-01 08:00:00,325.0,241.14349365234375,10.436197585775517,28282.971,288.671936
2022-09-01 08:00:00,350.0,245.47789764404297,11.345694428891875,26620.215,288.671936
2022-09-01 08:00:00,375.0,249.4566268920898,12.393863150151446,25051.008,288.671936
2022-09-01 08:00:00,400.0,253.22797393798828,14.010291318758393,23564.347,288.671936
2022-09-01 08:00:00,425.0,256.81502532958984,15.276803812012076,22151.114,288.671936
2022-09-01 08:00:00,450.0,260.2637634277344,15.389276214453275,20803.669,288.671936
2022-09-01 08:00:00,475.0,263.6992492675781,13.755066915997304,19515.537,288.671936
2022-09-01 08:00:00,500.0,266.95997619628906,11.625749193131924,18281.181,288.671936
2022-09-01 09:00:00,200.0,215.6336898803711,32.32029477134347,38615.046,288.3849182
2022-09-01 09:00:00,225.0,219.93969726562497,30.10300923138857,36195.497,288.3849182
2022-09-01 09:00:00,250.0,225.65233612060547,21.641710778232664,33984.704,288.3849182
2022-09-01 09:00:00,275.0,230.84442901611328,16.011576622724533,31946.256,288.3849182
2022-09-01 09:00:00,300.0,235.91733551025388,11.716341275721788,30052.74,288.3849182
2022-09-01 09:00:00,325.0,240.85436248779297,10.409158408641815,28282.971,288.3849182
2022-09-01 09:00:00,350.0,245.42313385009766,11.188114174176008,26620.215,288.3849182
2022-09-01 09:00:00,375.0,249.56204986572266,11.477639636956155,25051.008,288.3849182
2022-09-01 09:00:00,400.0,253.37903594970703,11.916956679429859,23564.347,288.3849182
2022-09-01 09:00:00,425.0,256.9115524291992,13.361140139400959,22151.114,288.3849182
2022-09-01 09:00:00,450.0,260.21277618408203,14.663098841905594,20803.669,288.3849182
2022-09-01 09:00:00,475.0,263.53990936279297,14.788537580519915,19515.537,288.3849182
2022-09-01 09:00:00,500.0,266.78910064697266,14.819057943299413,18281.181,288.3849182
2022-09-01 10:00:00,200.0,215.96881103515625,30.213904984295368,38615.046,287.8732605
2022-09-01 10:00:00,225.0,219.94690704345703,25.212303766980767,36195.497,287.8732605
2022-09-01 10:00:00,250.0,225.4600067138672,19.01779956324026,33984.704,287.8732605
2022-09-01 10:00:00,275.0,230.60617065429688,17.13870577979833,31946.256,287.8732605
2022-09-01 10:00:00,300.0,235.6102142333984,14.050410315394402,30052.74,287.8732605
2022-09-01 10:00:00,325.0,240.52261352539062,12.525213528424501,28282.971,287.8732605
2022-09-01 10:00:00,350.0,245.18647003173828,11.994190415367484,26620.215,287.8732605
2022-09-01 10:00:00,375.0,249.50320434570312,10.981108332052827,25051.008,287.8732605
2022-09-01 10:00:00,400.0,253.42732238769528,10.485496558248997,23564.347,287.8732605
2022-09-01 10:00:00,425.0,256.9679870605469,11.692424193024635,22151.114,287.8732605
2022-09-01 10:00:00,450.0,260.13893127441406,13.402843138203025,20803.669,287.8732605
2022-09-01 10:00:00,475.0,263.3541488647461,14.827795958844945,19515.537,287.8732605
2022-09-01 10:00:00,500.0,266.5702590942383,15.300191137939692,18281.181,287.8732605
2022-09-01 11:00:00,200.0,216.38723754882815,28.951384380459785,38615.046,288.7497864
2022-09-01 11:00:00,225.0,219.90438079833984,24.355587773025036,36195.497,288.7497864
2022-09-01 11:00:00,250.0,225.51329040527344,16.939779723179527,33984.704,288.7497864
2022-09-01 11:00:00,275.0,230.80050659179688,18.50327994939289,31946.256,288.7497864
2022-09-01 11:00:00,300.0,235.7849349975586,16.101221062242985,30052.74,288.7497864
2022-09-01 11:00:00,325.0,240.62381744384766,13.616571359336376,28282.971,288.7497864
2022-09-01 11:00:00,350.0,245.10315704345703,12.017299054190516,26620.215,288.7497864
2022-09-01 11:00:00,375.0,249.39736938476562,10.757933890912682,25051.008,288.7497864
2022-09-01 11:00:00,400.0,253.32632446289062,10.300536452792585,23564.347,288.7497864
2022-09-01 11:00:00,425.0,256.84246826171875,11.085499266162515,22151.114,288.7497864
2022-09-01 11:00:00,450.0,260.0541763305664,12.318535427832103,20803.669,288.7497864
2022-09-01 11:00:00,475.0,263.2012634277344,13.825895344067249,19515.537,288.7497864
2022-09-01 11:00:00,500.0,266.44248962402344,14.383214056491852,18281.181,288.7497864
2022-09-01 12:00:00,200.0,216.4760131835937,31.395190942566842,38615.046,291.3625793
2022-09-01 12:00:00,225.0,219.87155914306635,27.710906578227878,36195.497,291.3625793
2022-09-01 12:00:00,250.0,225.22056579589844,22.61357343941927,33984.704,291.3625793
2022-09-01 12:00:00,275.0,230.5128173828125,25.338148385868408,31946.256,291.3625793
2022-09-01 12:00:00,300.0,235.62801361083984,20.382891630753875,30052.74,291.3625793
2022-09-01 12:00:00,325.0,240.50482940673828,15.45975886285305,28282.971,291.3625793
2022-09-01 12:00:00,350.0,245.00438690185547,12.246198599226773,26620.215,291.3625793
2022-09-01 12:00:00,375.0,249.23552703857422,10.558885068167001,25051.008,291.3625793
2022-09-01 12:00:00,400.0,253.27744293212888,10.147582550533116,23564.347,291.3625793
2022-09-01 12:00:00,425.0,256.8158416748047,10.73812185227871,22151.114,291.3625793
2022-09-01 12:00:00,450.0,260.0194396972656,12.013444894866552,20803.669,291.3625793
2022-09-01 12:00:00,475.0,263.0435028076172,14.250886428169906,19515.537,291.3625793
2022-09-01 12:00:00,500.0,266.22261810302734,14.9012456163764,18281.181,291.3625793
2022-09-01 13:00:00,200.0,216.52474975585935,31.695542886853218,38615.046,289.8692474
2022-09-01 13:00:00,225.0,219.8131408691406,35.85742595791817,36195.497,289.8692474
2022-09-01 13:00:00,250.0,224.99419403076172,36.35232584923506,33984.704,289.8692474
2022-09-01 13:00:00,275.0,230.2634506225586,34.51025828719139,31946.256,289.8692474
2022-09-01 13:00:00,300.0,235.51197052001947,24.54937231168151,30052.74,289.8692474
2022-09-01 13:00:00,325.0,240.38945770263672,16.467204347252846,28282.971,289.8692474
2022-09-01 13:00:00,350.0,244.99327087402344,12.184289135038853,26620.215,289.8692474
2022-09-01 13:00:00,375.0,249.35069274902338,10.222611438948661,25051.008,289.8692474
2022-09-01 13:00:00,400.0,253.2924041748047,10.030904199928045,23564.347,289.8692474
2022-09-01 13:00:00,425.0,256.72731018066406,10.894338823854923,22151.114,289.8692474
2022-09-01 13:00:00,450.0,259.9366226196289,12.22694693878293,20803.669,289.8692474
2022-09-01 13:00:00,475.0,263.0224304199219,14.443968621082604,19515.537,289.8692474
2022-09-01 13:00:00,500.0,266.21778106689453,14.956761099398136,18281.181,289.8692474
2022-09-01 14:00:00,200.0,216.81708526611328,27.144390693400055,38615.046,288.5925446
2022-09-01 14:00:00,225.0,219.68716430664062,43.00693742930889,36195.497,288.5925446
2022-09-01 14:00:00,250.0,224.77566528320312,47.768006002297625,33984.704,288.5925446
2022-09-01 14:00:00,275.0,230.2977294921875,35.37838212243514,31946.256,288.5925446
2022-09-01 14:00:00,300.0,235.52772521972656,22.84783760458231,30052.74,288.5925446
2022-09-01 14:00:00,325.0,240.33468627929688,15.061230442486703,28282.971,288.5925446
2022-09-01 14:00:00,350.0,244.97320556640625,11.625602427870033,26620.215,288.5925446
2022-09-01 14:00:00,375.0,249.33684539794922,9.952176868915558,25051.008,288.5925446
2022-09-01 14:00:00,400.0,253.26328277587888,9.32587106525898,23564.347,288.5925446
2022-09-01 14:00:00,425.0,256.74827575683594,10.004696629941463,22151.114,288.5925446
2022-09-01 14:00:00,450.0,259.87389373779297,11.267839159874711,20803.669,288.5925446
2022-09-01 14:00:00,475.0,262.92884063720703,13.504740832722746,19515.537,288.5925446
2022-09-01 14:00:00,500.0,266.0098419189453,14.617720603942871,18281.181,288.5925446
2022-09-01 15:00:00,200.0,217.2726593017578,23.318714380264282,38615.046,287.9272766
2022-09-01 15:00:00,225.0,219.84915161132812,45.63235526322387,36195.497,287.9272766
2022-09-01 15:00:00,250.0,224.77788543701172,51.88061700598337,33984.704,287.9272766
2022-09-01 15:00:00,275.0,230.2270431518555,35.53457567282021,31946.256,287.9272766
2022-09-01 15:00:00,300.0,235.44461059570312,22.36225992999971,30052.74,287.9272766
2022-09-01 15:00:00,325.0,240.3179473876953,15.0050910115242,28282.971,287.9272766
2022-09-01 15:00:00,350.0,244.9896240234375,11.71062911953777,26620.215,287.9272766
2022-09-01 15:00:00,375.0,249.4087371826172,9.780947405844927,25051.008,287.9272766
2022-09-01 15:00:00,400.0,253.43255615234375,8.76599483937025,23564.347,287.9272766
2022-09-01 15:00:00,425.0,256.9808807373047,8.973664868623018,22151.114,287.9272766
2022-09-01 15:00:00,450.0,260.0830307006836,10.154702201485634,20803.669,287.9272766
2022-09-01 15:00:00,475.0,262.92948150634766,13.007850386202335,19515.537,287.9272766
2022-09-01 15:00:00,500.0,265.8900604248047,14.910199609119445,18281.181,287.9272766
2022-09-01 16:00:00,200.0,217.31243133544925,22.888809211552143,38615.046,289.1805725
2022-09-01 16:00:00,225.0,220.21199798583984,39.82550569670275,36195.497,289.1805725
2022-09-01 16:00:00,250.0,224.68196868896484,50.950907443417236,33984.704,289.1805725
2022-09-01 16:00:00,275.0,230.09194946289062,38.196875324472785,31946.256,289.1805725
2022-09-01 16:00:00,300.0,235.2164535522461,24.719153862446547,30052.74,289.1805725
2022-09-01 16:00:00,325.0,240.1073226928711,16.22132463613525,28282.971,289.1805725
2022-09-01 16:00:00,350.0,244.90027618408203,12.039040252566338,26620.215,289.1805725
2022-09-01 16:00:00,375.0,249.37728118896484,9.356620140373707,25051.008,289.1805725
2022-09-01 16:00:00,400.0,253.53340911865237,8.504891514778137,23564.347,289.1805725
2022-09-01 16:00:00,425.0,257.17443084716797,8.4342240691185,22151.114,289.1805725
2022-09-01 16:00:00,450.0,260.38218688964844,9.26830606162548,20803.669,289.1805725
2022-09-01 16:00:00,475.0,262.9746856689453,12.734989807009697,19515.537,289.1805725
2022-09-01 16:00:00,500.0,265.75132751464844,15.080580964684486,18281.181,289.1805725
2022-09-01 17:00:00,200.0,217.04219818115237,28.013991933548823,38615.046,287.6496887
2022-09-01 17:00:00,225.0,220.49073028564453,38.25223440036643,36195.497,287.6496887
2022-09-01 17:00:00,250.0,224.89178466796875,47.62539227281377,33984.704,287.6496887
2022-09-01 17:00:00,275.0,230.32105255126953,39.701381103135645,31946.256,287.6496887
2022-09-01 17:00:00,300.0,235.38621520996088,26.689508291194215,30052.74,287.6496887
2022-09-01 17:00:00,325.0,240.30052947998047,17.79823737964034,28282.971,287.6496887
2022-09-01 17:00:00,350.0,245.09278106689447,11.454207357019186,26620.215,287.6496887
2022-09-01 17:00:00,375.0,249.49903106689453,8.252010764554143,25051.008,287.6496887
2022-09-01 17:00:00,400.0,253.5284423828125,7.864353395998478,23564.347,287.6496887
2022-09-01 17:00:00,425.0,257.07210540771484,8.769268544390798,22151.114,287.6496887
2022-09-01 17:00:00,450.0,260.1376724243164,10.444737168727443,20803.669,287.6496887
2022-09-01 17:00:00,475.0,262.5353088378906,14.58986895531416,19515.537,287.6496887
2022-09-01 17:00:00,500.0,265.39300537109375,16.64457992464304,18281.181,287.6496887
2022-09-01 18:00:00,200.0,217.03705596923828,32.56948674470186,38615.046,288.178894
2022-09-01 18:00:00,225.0,220.41254425048825,39.579683028161526,36195.497,288.178894
2022-09-01 18:00:00,250.0,224.76327514648438,45.39414377161302,33984.704,288.178894
2022-09-01 18:00:00,275.0,230.16356658935547,38.30333010107279,31946.256,288.178894
2022-09-01 18:00:00,300.0,235.23423767089844,27.024367835838348,30052.74,288.178894
2022-09-01 18:00:00,325.0,240.1756820678711,18.27940128557384,28282.971,288.178894
2022-09-01 18:00:00,350.0,244.85155487060547,10.948240079451352,26620.215,288.178894
2022-09-01 18:00:00,375.0,249.14965057373047,7.872201691381633,25051.008,288.178894
2022-09-01 18:00:00,400.0,253.17192077636713,8.137747836342896,23564.347,288.178894
2022-09-01 18:00:00,425.0,256.7156982421875,9.745978926308453,22151.114,288.178894
2022-09-01 18:00:00,450.0,259.7973098754883,11.889680586755276,20803.669,288.178894
2022-09-01 18:00:00,475.0,262.3275451660156,15.32022262364626,19515.537,288.178894
2022-09-01 18:00:00,500.0,265.3452682495117,16.828851700411178,18281.181,288.178894
2022-09-01 19:00:00,200.0,217.14618682861328,34.21107870526612,38615.046,287.1431885
2022-09-01 19:00:00,225.0,220.82638549804688,38.8520791567862,36195.497,287.1431885
2022-09-01 19:00:00,250.0,225.08930206298825,43.81652984768152,33984.704,287.1431885
2022-09-01 19:00:00,275.0,230.31837463378903,35.84791363961995,31946.256,287.1431885
2022-09-01 19:00:00,300.0,235.2905044555664,24.913902822881937,30052.74,287.1431885
2022-09-01 19:00:00,325.0,240.2283477783203,16.47051575407386,28282.971,287.1431885
2022-09-01 19:00:00,350.0,244.82967376708984,10.01567655429244,26620.215,287.1431885
2022-09-01 19:00:00,375.0,248.98799133300778,7.823258705437183,25051.008,287.1431885
2022-09-01 19:00:00,400.0,252.91881561279297,8.679968491196632,23564.347,287.1431885
2022-09-01 19:00:00,425.0,256.4291687011719,10.54884457681328,22151.114,287.1431885
2022-09-01 19:00:00,450.0,259.60400390625,12.58065992873162,20803.669,287.1431885
2022-09-01 19:00:00,475.0,262.3713073730469,14.69794373260811,19515.537,287.1431885
2022-09-01 19:00:00,500.0,265.37860107421875,15.37647943943739,18281.181,287.1431885
2022-09-01 20:00:00,200.0,217.68836212158203,29.452666306868196,38615.046,286.5778809
2022-09-01 20:00:00,225.0,221.42770385742188,34.15280554443598,36195.497,286.5778809
2022-09-01 20:00:00,250.0,225.61951446533203,37.01193963736296,33984.704,286.5778809
2022-09-01 20:00:00,275.0,230.61874389648438,26.409686923027042,31946.256,286.5778809
2022-09-01 20:00:00,300.0,235.5115509033203,17.582385279471055,30052.74,286.5778809
2022-09-01 20:00:00,325.0,240.471435546875,12.878484332701191,28282.971,286.5778809
2022-09-01 20:00:00,350.0,245.00473785400393,9.008720052894205,26620.215,286.5778809
2022-09-01 20:00:00,375.0,249.0524673461914,7.4494256703183055,25051.008,286.5778809
2022-09-01 20:00:00,400.0,252.81957244873047,8.367834128439426,23564.347,286.5778809
2022-09-01 20:00:00,425.0,256.2649459838867,10.759448193013668,22151.114,286.5778809
2022-09-01 20:00:00,450.0,259.37391662597656,12.939268462359905,20803.669,286.5778809
2022-09-01 20:00:00,475.0,262.3225402832031,13.87943825381808,19515.537,286.5778809
2022-09-01 20:00:00,500.0,265.3344268798828,14.006746894621756,18281.181,286.5778809
2022-09-01 21:00:00,200.0,217.91146087646484,21.670038159936666,38615.046,284.3658752
2022-09-01 21:00:00,225.0,221.5165786743164,32.63088396551029,36195.497,284.3658752
2022-09-01 21:00:00,250.0,225.65447998046875,31.619743661955,33984.704,284.3658752
2022-09-01 21:00:00,275.0,230.5067367553711,22.038457289338112,31946.256,284.3658752
2022-09-01 21:00:00,300.0,235.49748992919922,16.90857528615743,30052.74,284.3658752
2022-09-01 21:00:00,325.0,240.44244384765625,12.324324727989733,28282.971,284.3658752
2022-09-01 21:00:00,350.0,245.02957153320312,10.130123440525495,26620.215,284.3658752
2022-09-01 21:00:00,375.0,249.14453887939453,8.46104618255049,25051.008,284.3658752
2022-09-01 21:00:00,400.0,252.8716812133789,8.213594309985638,23564.347,284.3658752
2022-09-01 21:00:00,425.0,256.26709747314453,10.46236361656338,22151.114,284.3658752
2022-09-01 21:00:00,450.0,259.3238983154297,12.898220591247082,20803.669,284.3658752
2022-09-01 21:00:00,475.0,262.13285064697266,13.790193788707256,19515.537,284.3658752
2022-09-01 21:00:00,500.0,265.1816177368164,13.371890306472778,18281.181,284.3658752
2022-09-01 22:00:00,200.0,218.12200927734375,17.934491723775864,38615.046,285.5274658
2022-09-01 22:00:00,225.0,221.57022857666016,25.46418780088425,36195.497,285.5274658
2022-09-01 22:00:00,250.0,225.83795166015625,23.853576496243477,33984.704,285.5274658
2022-09-01 22:00:00,275.0,230.7548065185547,18.96281199157238,31946.256,285.5274658
2022-09-01 22:00:00,300.0,235.64360809326172,16.70009307283908,30052.74,285.5274658
2022-09-01 22:00:00,325.0,240.5273666381836,13.013007491827011,28282.971,285.5274658
2022-09-01 22:00:00,350.0,244.9768524169922,10.575175310019404,26620.215,285.5274658
2022-09-01 22:00:00,375.0,249.01605987548828,8.767472427804023,25051.008,285.5274658
2022-09-01 22:00:00,400.0,252.85793304443362,8.397617138922215,23564.347,285.5274658
2022-09-01 22:00:00,425.0,256.30457305908203,9.213455301709473,22151.114,285.5274658
2022-09-01 22:00:00,450.0,259.4044952392578,10.357302695512772,20803.669,285.5274658
2022-09-01 22:00:00,475.0,262.1184539794922,11.295302778482437,19515.537,285.5274658
2022-09-01 22:00:00,500.0,265.0092468261719,12.255586579442024,18281.181,285.5274658
2022-09-01 23:00:00,200.0,218.54431152343747,13.876522466540337,38615.046,287.3907471
2022-09-01 23:00:00,225.0,222.2725067138672,16.582158789038658,36195.497,287.3907471
2022-09-01 23:00:00,250.0,226.55838775634766,15.212834424339235,33984.704,287.3907471
2022-09-01 23:00:00,275.0,230.9383087158203,15.850296869874,31946.256,287.3907471
2022-09-01 23:00:00,300.0,235.59429168701172,15.77754179853946,30052.74,287.3907471
2022-09-01 23:00:00,325.0,240.50582122802734,13.001528090047941,28282.971,287.3907471
2022-09-01 23:00:00,350.0,245.0316619873047,10.380413464379671,26620.215,287.3907471
2022-09-01 23:00:00,375.0,248.99755096435547,8.815527943559573,25051.008,287.3907471
2022-09-01 23:00:00,400.0,252.624038696289,8.840987227857113,23564.347,287.3907471
2022-09-01 23:00:00,425.0,255.88802337646484,10.035614497959614,22151.114,287.3907471
2022-09-01 23:00:00,450.0,258.7782745361328,11.288325086236,20803.669,287.3907471
2022-09-01 23:00:00,475.0,261.3648986816406,11.985677871853113,19515.537,287.3907471
2022-09-01 23:00:00,500.0,264.32947540283203,13.317345356103033,18281.181,287.3907471
2022-09-02 00:00:00,200.0,219.15484619140625,12.323653429746628,38615.046,289.042038
2022-09-02 00:00:00,225.0,222.5002059936523,13.456154823303223,36195.497,289.042038
2022-09-02 00:00:00,250.0,226.52580261230472,14.066058321623132,33984.704,289.042038
2022-09-02 00:00:00,275.0,230.89476013183594,16.907254964113235,31946.256,289.042038
2022-09-02 00:00:00,300.0,235.62921142578125,15.949595620390028,30052.74,289.042038
2022-09-02 00:00:00,325.0,240.53726959228516,12.398448203108273,28282.971,289.042038
