Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
9/1/2022 4:00,225,221.1365204,31.65763808,36195.497,0
9/1/2022 5:00,475,263.6657104,11.50009903,19515.537,0
9/1/2022 5:00,225,220.8939209,31.53037543,36195.497,0
9/1/2022 5:00,500,267.0072174,10.75009932,18281.181,0
9/1/2022 5:00,450,260.5557861,11.75022563,20803.669,0
9/1/2022 5:00,200,217.3153839,31.05214807,38615.046,0
9/1/2022 5:00,425,257.0446625,11.50302926,22151.114,0
9/1/2022 5:00,400,253.394928,10.85476856,23564.347,0
9/1/2022 5:00,375,249.5124207,10.12509905,25051.008,0
9/1/2022 5:00,350,245.4568176,8.885833308,26620.215,0
9/1/2022 5:00,325,240.9785461,8.500098395,28282.971,0
9/1/2022 5:00,300,236.0175629,10.79013517,30052.74,0
9/1/2022 5:00,275,230.7431183,13.41987879,31946.256,0
9/1/2022 5:00,250,225.1987152,23.63797132,33984.704,0
9/1/2022 6:00,275,230.7507019,15.92858596,31946.256,0
9/1/2022 6:00,300,236.1729126,11.02286777,30052.74,0
9/1/2022 6:00,350,245.6221313,9.259247556,26620.215,0
9/1/2022 6:00,375,249.6066284,10.51520216,25051.008,0
9/1/2022 6:00,400,253.4772034,11.63891463,23564.347,0
9/1/2022 6:00,425,257.1694794,12.75101025,22151.114,0
9/1/2022 6:00,450,260.6327209,12.12770086,20803.669,0
9/1/2022 6:00,475,263.9631042,12.02730536,19515.537,0
9/1/2022 6:00,500,267.0480652,11.25769095,18281.181,0
9/1/2022 6:00,325,241.1066589,8.474074818,28282.971,0
9/1/2022 6:00,250,225.2031403,27.62651658,33984.704,0
9/1/2022 6:00,200,216.8109131,35.54430217,38615.046,0
9/1/2022 6:00,225,219.9994049,35.69702876,36195.497,0
9/1/2022 7:00,275,230.748291,16.02042469,31946.256,0
9/1/2022 7:00,300,236.1397705,10.89707232,30052.74,0
9/1/2022 7:00,350,245.7859497,9.126924069,26620.215,0
9/1/2022 7:00,325,241.3026123,8.46895925,28282.971,0
9/1/2022 7:00,375,249.8612823,10.75071982,25051.008,0
9/1/2022 7:00,475,263.7439728,13.37509949,19515.537,0
9/1/2022 7:00,425,257.2988892,13.38027571,22151.114,0
9/1/2022 7:00,500,267.2450867,12.02623284,18281.181,0
9/1/2022 7:00,450,260.3596802,14.00009935,20803.669,0
9/1/2022 7:00,400,253.3208771,12.00658328,23564.347,0
9/1/2022 7:00,250,225.2932129,27.96269001,33984.704,0
9/1/2022 7:00,225,220.1253357,35.66935936,36195.497,0
9/1/2022 7:00,200,215.614502,35.67991892,38615.046,0
9/1/2022 8:00,325,240.8612213,11.99542492,28282.971,0
9/1/2022 8:00,300,236.4523468,10.89514968,30052.74,0
9/1/2022 8:00,350,245.7168732,12.31452827,26620.215,0
9/1/2022 8:00,375,249.5882111,12.78527876,25051.008,0
9/1/2022 8:00,400,253.3034973,14.51875864,23564.347,0
9/1/2022 8:00,425,256.9188385,15.90683541,22151.114,0
9/1/2022 8:00,450,260.4011841,16.02845347,20803.669,0
9/1/2022 8:00,475,263.8334961,13.00209473,19515.537,0
9/1/2022 8:00,500,267.1253357,10.62546569,18281.181,0
9/1/2022 8:00,225,220.3173065,33.07726979,36195.497,0
9/1/2022 8:00,200,215.4622803,43.63353036,38615.046,0
9/1/2022 8:00,275,231.1584625,12.01101577,31946.256,0
9/1/2022 8:00,250,225.8252869,20.64882745,33984.704,0
9/1/2022 9:00,425,256.9844818,12.58826327,22151.114,0
9/1/2022 9:00,225,219.9746704,27.25771779,36195.497,0
9/1/2022 9:00,250,225.6200409,21.1571993,33984.704,0
9/1/2022 9:00,275,230.8013611,16.74562371,31946.256,0
9/1/2022 9:00,300,235.8569641,12.77268803,30052.74,0
9/1/2022 9:00,450,260.1869659,14.38576594,20803.669,0
9/1/2022 9:00,350,245.3254089,11.36438368,26620.215,0
9/1/2022 9:00,375,249.5868835,10.93611787,25051.008,0
9/1/2022 9:00,400,253.4814453,10.94465376,23564.347,0
9/1/2022 9:00,500,266.9511261,14.15099478,18281.181,0
9/1/2022 9:00,325,240.7177277,11.233886,28282.971,0
9/1/2022 9:00,475,263.6956329,15.13739692,19515.537,0
9/1/2022 9:00,200,215.470871,30.70120692,38615.046,0
9/1/2022 10:00,225,219.9962158,26.79179319,36195.497,0
9/1/2022 10:00,200,215.8793793,30.66292824,38615.046,0
9/1/2022 10:00,425,256.9248199,12.50291324,22151.114,0
9/1/2022 10:00,400,253.370636,10.91359171,23564.347,0
9/1/2022 10:00,375,249.4858398,11.15666546,25051.008,0
9/1/2022 10:00,350,245.2241211,11.52508466,26620.215,0
9/1/2022 10:00,325,240.6193237,11.20047458,28282.971,0
9/1/2022 10:00,300,235.6898804,12.0456396,30052.74,0
9/1/2022 10:00,275,230.6707153,16.27140456,31946.256,0
9/1/2022 10:00,250,225.4363403,20.26529123,33984.704,0
9/1/2022 10:00,500,266.4955902,14.87358743,18281.181,0
9/1/2022 10:00,475,263.2906647,14.15309633,19515.537,0
9/1/2022 10:00,450,260.1395874,14.55199216,20803.669,0
9/1/2022 11:00,400,253.4183197,10.76372553,23564.347,0
9/1/2022 11:00,250,225.5196533,17.12901802,33984.704,0
9/1/2022 11:00,275,230.7613525,20.88112281,31946.256,0
9/1/2022 11:00,300,235.7924347,18.31282468,30052.74,0
9/1/2022 11:00,325,240.6854248,12.98304395,28282.971,0
9/1/2022 11:00,500,266.4817505,15.01384756,18281.181,0
9/1/2022 11:00,475,263.282196,14.77669197,19515.537,0
9/1/2022 11:00,450,260.184845,13.2619725,20803.669,0
9/1/2022 11:00,350,245.2309723,12.40949896,26620.215,0
9/1/2022 11:00,375,249.4717712,11.26400789,25051.008,0
9/1/2022 11:00,425,256.981842,11.65187283,22151.114,0
9/1/2022 11:00,225,220.0372314,25.12509546,36195.497,0
9/1/2022 11:00,200,215.9993439,30.52767429,38615.046,0
9/1/2022 12:00,425,256.8413086,10.89443022,22151.114,0
9/1/2022 12:00,500,266.2742767,15.03659974,18281.181,0
9/1/2022 12:00,450,259.9606018,12.00126876,20803.669,0
9/1/2022 12:00,400,253.2599335,10.37931875,23564.347,0
9/1/2022 12:00,375,249.2911987,11.00828558,25051.008,0
9/1/2022 12:00,350,245.0596313,11.84562878,26620.215,0
9/1/2022 12:00,325,240.537674,15.76039357,28282.971,0
9/1/2022 12:00,300,235.6294098,22.13475022,30052.74,0
9/1/2022 12:00,275,230.3995361,20.75265241,31946.256,0
9/1/2022 12:00,250,225.1061096,17.76013905,33984.704,0
9/1/2022 12:00,225,219.871521,25.0177022,36195.497,0
9/1/2022 12:00,200,216.4155579,30.50701604,38615.046,0
9/1/2022 12:00,475,263.11026,14.37509982,19515.537,0
9/1/2022 13:00,225,219.8052063,39.56165376,36195.497,0
9/1/2022 13:00,475,263.0158081,14.50010037,19515.537,0
9/1/2022 13:00,200,216.7977905,29.24142915,38615.046,0
9/1/2022 13:00,500,266.2143707,14.89105445,18281.181,0
9/1/2022 13:00,250,224.8204956,44.40657508,33984.704,0
9/1/2022 13:00,275,230.1494751,37.09953034,31946.256,0
9/1/2022 13:00,300,235.419281,24.56900281,30052.74,0
9/1/2022 13:00,325,240.3092651,16.11661513,28282.971,0
9/1/2022 13:00,350,244.9185333,12.00997162,26620.215,0
9/1/2022 13:00,375,249.325531,10.43975644,25051.008,0
9/1/2022 13:00,400,253.2155304,9.791408651,23564.347,0
9/1/2022 13:00,425,256.6213074,10.43828596,22151.114,0
9/1/2022 13:00,450,259.8059998,12.82652518,20803.669,0
9/1/2022 14:00,225,219.6315308,47.00618622,36195.497,0
9/1/2022 14:00,500,266.0493469,15.25733489,18281.181,0
9/1/2022 14:00,350,244.9682617,11.57840341,26620.215,0
9/1/2022 14:00,300,235.5535431,22.61027372,30052.74,0
9/1/2022 14:00,375,249.3028107,10.14136773,25051.008,0
9/1/2022 14:00,400,253.1051483,9.938773334,23564.347,0
9/1/2022 14:00,425,256.5131073,11.11610849,22151.114,0
9/1/2022 14:00,450,259.6304474,12.62639531,20803.669,0
9/1/2022 14:00,250,224.8608093,44.25561633,33984.704,0
9/1/2022 14:00,200,217.0931549,24.77315847,38615.046,0
9/1/2022 14:00,325,240.3025665,14.98028842,28282.971,0
9/1/2022 14:00,275,230.281723,35.50536072,31946.256,0
9/1/2022 14:00,475,262.7818146,14.62607076,19515.537,0
9/1/2022 15:00,400,253.4167023,8.527378932,23564.347,0
9/1/2022 15:00,375,249.4569244,10.02246527,25051.008,0
9/1/2022 15:00,225,220.000885,44.25803782,36195.497,0
9/1/2022 15:00,350,245.0494995,12.15652288,26620.215,0
9/1/2022 15:00,325,240.3516235,14.65926176,28282.971,0
9/1/2022 15:00,300,235.4954224,22.43329021,30052.74,0
9/1/2022 15:00,275,230.2599945,35.51970538,31946.256,0
9/1/2022 15:00,250,224.8045502,52.00814851,33984.704,0
9/1/2022 15:00,200,217.0738525,21.84047085,38615.046,0
9/1/2022 15:00,425,256.9169617,9.517187051,22151.114,0
9/1/2022 15:00,500,265.9933777,14.87762546,18281.181,0
9/1/2022 15:00,475,262.9587708,12.75292072,19515.537,0
9/1/2022 15:00,450,259.98909,9.506211042,20803.669,0
9/1/2022 16:00,325,240.1410828,16.80755093,28282.971,0
9/1/2022 16:00,300,235.2879028,25.22329195,30052.74,0
9/1/2022 16:00,500,265.7902222,15.09344402,18281.181,0
9/1/2022 16:00,475,262.9922943,12.55387953,19515.537,0
9/1/2022 16:00,450,260.2579041,8.908610374,20803.669,0
9/1/2022 16:00,425,257.1247711,8.229788885,22151.114,0
9/1/2022 16:00,400,253.5201721,8.281769454,23564.347,0
9/1/2022 16:00,375,249.3914795,8.823222265,25051.008,0
9/1/2022 16:00,350,244.8917236,11.93230259,26620.215,0
9/1/2022 16:00,275,230.0075684,37.88229597,31946.256,0
9/1/2022 16:00,250,224.5506592,46.89506283,33984.704,0
9/1/2022 16:00,225,219.8902588,35.51500732,36195.497,0
9/1/2022 16:00,200,217.2980804,23.5119822,38615.046,0
9/1/2022 17:00,475,262.7039185,13.798305,19515.537,0
9/1/2022 17:00,450,260.3757935,9.507336842,20803.669,0
9/1/2022 17:00,300,235.3423157,26.75391835,30052.74,0
9/1/2022 17:00,275,230.2322845,41.273464,31946.256,0
9/1/2022 17:00,250,224.8074188,50.75068791,33984.704,0
9/1/2022 17:00,225,220.4992828,38.62509571,36195.497,0
9/1/2022 17:00,350,245.0937805,12.00502462,26620.215,0
9/1/2022 17:00,375,249.4234619,8.802019481,25051.008,0
9/1/2022 17:00,400,253.3743439,7.978608653,23564.347,0
9/1/2022 17:00,325,240.3349762,17.39222648,28282.971,0
9/1/2022 17:00,500,265.5171204,17.2635493,18281.181,0
9/1/2022 17:00,200,217.2282104,31.15003908,38615.046,0
9/1/2022 17:00,425,256.8823395,8.288438682,22151.114,0
9/1/2022 18:00,500,265.3079834,17.00384911,18281.181,0
9/1/2022 18:00,475,262.2839813,15.51257433,19515.537,0
9/1/2022 18:00,450,259.6389618,11.25950353,20803.669,0
9/1/2022 18:00,425,256.8495636,10.3401756,22151.114,0
9/1/2022 18:00,250,224.7700348,45.40778918,33984.704,0
9/1/2022 18:00,375,249.084198,7.860109389,25051.008,0
9/1/2022 18:00,200,217.0836639,34.84948367,38615.046,0
9/1/2022 18:00,225,220.4325256,41.27704846,36195.497,0
9/1/2022 18:00,275,230.1590729,37.39599252,31946.256,0
9/1/2022 18:00,300,235.2413635,27.03347058,30052.74,0
9/1/2022 18:00,325,240.1537018,17.74670917,28282.971,0
9/1/2022 18:00,400,253.0505371,8.525195818,23564.347,0
9/1/2022 18:00,350,244.8910217,10.51337292,26620.215,0
9/1/2022 19:00,275,230.3491516,33.54818225,31946.256,0
9/1/2022 19:00,200,217.2702026,33.1477235,38615.046,0
9/1/2022 19:00,225,221.0004578,37.03101605,36195.497,0
9/1/2022 19:00,250,225.1419983,42.08802105,33984.704,0
9/1/2022 19:00,300,235.3367767,22.30212539,30052.74,0
9/1/2022 19:00,400,252.7742004,8.260068342,23564.347,0
9/1/2022 19:00,350,244.7916565,9.652318727,26620.215,0
9/1/2022 19:00,325,240.1865845,14.7990936,28282.971,0
9/1/2022 19:00,375,249.0819092,7.629143134,25051.008,0
9/1/2022 19:00,425,256.5829773,10.02019677,22151.114,0
9/1/2022 19:00,450,259.8288116,12.0287838,20803.669,0
9/1/2022 19:00,475,262.4955444,14.76197746,19515.537,0
9/1/2022 19:00,500,265.4347076,15.75195347,18281.181,0
9/1/2022 20:00,300,235.5115509,21.50260307,30052.74,0
9/1/2022 20:00,325,240.4845581,14.87534927,28282.971,0
9/1/2022 20:00,350,245.0121765,9.75229774,26620.215,0
9/1/2022 20:00,375,249.0317993,7.879140457,25051.008,0
9/1/2022 20:00,400,252.7529297,9.081154898,23564.347,0
9/1/2022 20:00,275,230.57341,31.02594972,31946.256,0
9/1/2022 20:00,500,265.3604431,14.5018135,18281.181,0
9/1/2022 20:00,475,262.3399963,14.25345091,19515.537,0
9/1/2022 20:00,450,259.3730621,13.50181359,20803.669,0
9/1/2022 20:00,425,256.245285,11.50471555,22151.114,0
9/1/2022 20:00,250,225.6600342,39.46785958,33984.704,0
9/1/2022 20:00,200,217.605011,32.89711091,38615.046,0
9/1/2022 20:00,225,221.5557251,35.15681161,36195.497,0
9/1/2022 21:00,250,225.6319885,36.51216156,33984.704,0
9/1/2022 21:00,275,230.4690399,24.53135219,31946.256,0
9/1/2022 21:00,200,217.7914124,23.88361,38615.046,0
9/1/2022 21:00,225,221.5330963,36.25043479,36195.497,0
9/1/2022 21:00,300,235.4922333,17.50801329,30052.74,0
9/1/2022 21:00,475,262.2630768,14.03516509,19515.537,0
9/1/2022 21:00,350,245.0789795,10.12886898,26620.215,0
9/1/2022 21:00,325,240.4292908,12.37785449,28282.971,0
9/1/2022 21:00,375,249.0543365,8.277247008,25051.008,0
9/1/2022 21:00,425,256.1809998,10.38295528,22151.114,0
9/1/2022 21:00,450,259.243103,13.14714846,20803.669,0
9/1/2022 21:00,500,265.0002899,13.37541038,18281.181,0
9/1/2022 21:00,400,252.7797241,7.888758734,23564.347,0
9/1/2022 22:00,325,240.4237823,14.14412869,28282.971,0
9/1/2022 22:00,350,244.8404083,11.64027933,26620.215,0
9/1/2022 22:00,375,248.9010468,9.652817432,25051.008,0
9/1/2022 22:00,400,252.6741333,9.043067932,23564.347,0
9/1/2022 22:00,425,256.0736389,8.519123444,22151.114,0
9/1/2022 22:00,450,259.0935059,9.649904102,20803.669,0
9/1/2022 22:00,475,261.839447,10.75679016,19515.537,0
9/1/2022 22:00,500,264.7444458,11.83038318,18281.181,0
9/1/2022 22:00,300,235.6874084,17.38149789,30052.74,0
9/1/2022 22:00,225,221.605957,22.64801037,36195.497,0
9/1/2022 22:00,250,225.9645538,20.41825342,33984.704,0
9/1/2022 22:00,200,217.9840851,16.6823234,38615.046,0
9/1/2022 22:00,275,230.771759,18.48101461,31946.256,0
9/1/2022 23:00,425,255.6199493,10.65611121,22151.114,0
9/1/2022 23:00,200,218.5410461,12.68969601,38615.046,0
9/1/2022 23:00,400,252.790863,8.980056554,23564.347,0
9/1/2022 23:00,375,249.0831604,8.62509894,25051.008,0
9/1/2022 23:00,350,245.0417786,10.12509918,26620.215,0
9/1/2022 23:00,325,240.5740509,13.25009884,28282.971,0
9/1/2022 23:00,300,235.6556854,15.54605178,30052.74,0
9/1/2022 23:00,275,231.0054626,15.6642485,31946.256,0
9/1/2022 23:00,250,226.5155334,14.02416001,33984.704,0
9/1/2022 23:00,225,222.34021,14.37981546,36195.497,0
9/1/2022 23:00,475,261.6383972,12.75014818,19515.537,0
9/1/2022 23:00,500,264.5399628,14.00009988,18281.181,0
9/1/2022 23:00,450,258.4742584,12.29233736,20803.669,0
9/2/2022 0:00,225,222.4727325,13.40816414,36195.497,0
9/2/2022 0:00,300,235.6635437,15.26692789,30052.74,0
9/2/2022 0:00,275,230.8760529,16.81022245,31946.256,0
9/2/2022 0:00,250,226.5294037,12.50485238,33984.704,0
9/2/2022 0:00,400,252.6564026,9.612027109,23564.347,0
9/2/2022 0:00,200,219.1543274,12.76047519,38615.046,0
9/2/2022 0:00,500,264.3029785,16.38218227,18281.181,0
9/2/2022 0:00,325,240.5825653,11.2935762,28282.971,0
9/2/2022 0:00,475,261.4317932,15.55673184,19515.537,0
9/2/2022 0:00,350,245.0371246,8.14105764,26620.215,0
9/2/2022 0:00,375,248.9958496,7.529984746,25051.008,0
9/2/2022 0:00,450,258.8218536,15.04502353,20803.669,0
9/2/2022 0:00,425,255.8676605,12.62691188,22151.114,0
9/2/2022 1:00,300,235.8296509,15.40738426,30052.74,0
9/2/2022 1:00,275,231.0987549,16.32105528,31946.256,0
9/2/2022 1:00,250,226.5320435,11.77345935,33984.704,0
9/2/2022 1:00,200,219.552002,12.76977274,38615.046,0
9/2/2022 1:00,225,222.5261536,12.63938789,36195.497,0
9/2/2022 1:00,325,240.4655762,11.26641938,28282.971,0
9/2/2022 1:00,350,244.9983368,9.404014278,26620.215,0
9/2/2022 1:00,425,255.1741333,11.56415984,22151.114,0
9/2/2022 1:00,500,264.0337219,15.60728124,18281.181,0
9/2/2022 1:00,450,258.0364075,14.04685533,20803.669,0
9/2/2022 1:00,475,260.9741821,14.91041274,19515.537,0
9/2/2022 1:00,400,251.2789154,11.16955292,23564.347,0
9/2/2022 1:00,375,248.2581024,7.391433708,25051.008,0
9/2/2022 2:00,500,264.282196,18.81338462,18281.181,0
9/2/2022 2:00,325,240.5712891,11.78348727,28282.971,0
9/2/2022 2:00,350,244.3532562,9.776783329,26620.215,0
9/2/2022 2:00,375,247.7765045,8.561791345,25051.008,0
9/2/2022 2:00,400,251.1365356,10.88117768,23564.347,0
9/2/2022 2:00,425,254.4765167,14.68701333,22151.114,0
9/2/2022 2:00,450,257.7268982,18.14157282,20803.669,0
9/2/2022 2:00,475,260.9964905,22.75509208,19515.537,0
9/2/2022 2:00,250,226.5295105,15.6554174,33984.704,0
9/2/2022 2:00,225,222.4856262,16.50404081,36195.497,0
9/2/2022 2:00,300,236.1330414,15.77596259,30052.74,0
9/2/2022 2:00,200,219.730835,15.39090057,38615.046,0
9/2/2022 2:00,275,231.1291504,17.01244985,31946.256,0
9/2/2022 3:00,300,235.628891,15.87664484,30052.74,0
9/2/2022 3:00,500,264.3132629,21.51301038,18281.181,0
9/2/2022 3:00,325,240.4002686,13.42408766,28282.971,0
9/2/2022 3:00,475,261.1125946,22.38108385,19515.537,0
9/2/2022 3:00,375,247.8227234,10.00398394,25051.008,0
9/2/2022 3:00,400,251.2023468,12.81457183,23564.347,0
9/2/2022 3:00,425,254.4856873,15.90077555,22151.114,0
9/2/2022 3:00,450,257.7145386,18.6436843,20803.669,0
9/2/2022 3:00,275,230.902832,16.91420658,31946.256,0
9/2/2022 3:00,225,221.9570007,13.9555024,36195.497,0
9/2/2022 3:00,200,219.3761597,14.64401492,38615.046,0
9/2/2022 3:00,350,244.2689819,11.16810501,26620.215,0
9/2/2022 3:00,250,226.2542267,14.97011392,33984.704,0
9/2/2022 4:00,450,258.5942383,15.82982525,20803.669,0
9/2/2022 4:00,425,255.3927765,13.90273742,22151.114,0
9/2/2022 4:00,400,252.0076141,12.15903641,23564.347,0
9/2/2022 4:00,375,248.3189392,10.66324058,25051.008,0
9/2/2022 4:00,350,244.4716492,11.12547335,26620.215,0
9/2/2022 4:00,325,240.3212891,15.12895659,28282.971,0
9/2/2022 4:00,275,231.0473175,21.13272792,31946.256,0
9/2/2022 4:00,300,235.8110199,23.00669059,30052.74,0
9/2/2022 4:00,475,261.4292145,19.56300103,19515.537,0
9/2/2022 4:00,250,226.3876648,16.62556287,33984.704,0
9/2/2022 4:00,225,222.0662384,14.13127193,36195.497,0
9/2/2022 4:00,200,219.3011932,12.38780908,38615.046,0
9/2/2022 4:00,500,264.5402069,19.50562698,18281.181,0
9/2/2022 5:00,450,258.2266998,15.63747607,20803.669,0
9/2/2022 5:00,325,239.450943,14.87597539,28282.971,0
9/2/2022 5:00,200,219.0548401,11.26065037,38615.046,0
9/2/2022 5:00,225,221.1312561,13.75522032,36195.497,0
9/2/2022 5:00,250,225.2481995,25.78205652,33984.704,0
9/2/2022 5:00,425,254.8899994,13.75577812,22151.114,0
9/2/2022 5:00,400,251.3979034,11.87509959,23564.347,0
9/2/2022 5:00,375,247.6568146,10.37513601,25051.008,0
9/2/2022 5:00,350,243.7084045,10.87742651,26620.215,0
9/2/2022 5:00,300,234.9623413,21.01426965,30052.74,0
9/2/2022 5:00,275,230.1785278,27.17805789,31946.256,0
9/2/2022 5:00,500,264.7485962,19.26913238,18281.181,0
9/2/2022 5:00,475,261.3435822,19.62818522,19515.537,0
9/2/2022 6:00,500,264.7890015,16.75843188,18281.181,0
9/2/2022 6:00,475,261.5022583,17.15583239,19515.537,0
9/2/2022 6:00,450,258.2166443,14.16199651,20803.669,0
9/2/2022 6:00,425,254.7405396,12.02182986,22151.114,0
9/2/2022 6:00,400,251.2447205,10.12596684,23564.347,0
9/2/2022 6:00,325,239.2218933,14.25786641,28282.971,0
9/2/2022 6:00,350,243.6531677,10.50834845,26620.215,0
9/2/2022 6:00,300,234.3235321,21.65142791,30052.74,0
9/2/2022 6:00,275,229.358078,30.04490053,31946.256,0
9/2/2022 6:00,250,224.8123779,27.88253818,33984.704,0
9/2/2022 6:00,200,219.5937805,10.39640206,38615.046,0
9/2/2022 6:00,375,247.575882,9.379525258,25051.008,0
9/2/2022 6:00,225,221.8314514,14.25376817,36195.497,0
9/2/2022 7:00,425,254.8591309,12.13857514,22151.114,1
9/2/2022 7:00,400,251.2907562,10.62772674,23564.347,1
9/2/2022 7:00,375,247.6107178,10.62782128,25051.008,1
9/2/2022 7:00,325,239.2405396,18.01010351,28282.971,1
9/2/2022 7:00,350,243.6320038,13.25474977,26620.215,1
9/2/2022 7:00,450,258.2510986,14.15196002,20803.669,1
9/2/2022 7:00,225,222.0890656,15.00696676,36195.497,1
9/2/2022 7:00,475,261.6418457,17.126449,19515.537,1
9/2/2022 7:00,250,224.9601746,28.87847463,33984.704,1
9/2/2022 7:00,500,264.697998,17.00274324,18281.181,1
9/2/2022 7:00,300,234.5551453,24.62545498,30052.74,1
9/2/2022 7:00,275,229.6357422,31.37526753,31946.256,1
9/2/2022 7:00,200,220.0128326,8.884007871,38615.046,1
9/2/2022 8:00,425,254.8504333,13.05705621,22151.114,1
9/2/2022 8:00,225,222.4498596,18.25111305,36195.497,1
9/2/2022 8:00,200,219.8117828,8.220288754,38615.046,1
9/2/2022 8:00,350,244.3487549,11.40615638,26620.215,1
9/2/2022 8:00,375,248.0641785,9.261526961,25051.008,1
9/2/2022 8:00,250,225.9310608,25.88383514,33984.704,1
9/2/2022 8:00,400,251.566925,10.38890781,23564.347,1
9/2/2022 8:00,325,240.0498352,12.8762473,28282.971,1
9/2/2022 8:00,275,230.5880737,23.50293216,31946.256,1
9/2/2022 8:00,450,258.1706543,15.90364026,20803.669,1
9/2/2022 8:00,475,261.4982452,17.38476557,19515.537,1
9/2/2022 8:00,500,264.7973938,17.00204182,18281.181,1
9/2/2022 8:00,300,235.2441101,19.26944534,30052.74,1
9/2/2022 9:00,400,251.3208313,11.0009971,23564.347,1
9/2/2022 9:00,425,254.7748413,13.98386437,22151.114,1
9/2/2022 9:00,450,258.2122192,15.67633006,20803.669,1
9/2/2022 9:00,475,261.5480804,16.75282583,19515.537,1
9/2/2022 9:00,500,264.7594299,17.25782792,18281.181,1
9/2/2022 9:00,375,248.0003204,7.415442467,25051.008,1
9/2/2022 9:00,350,244.2521973,6.255921483,26620.215,1
9/2/2022 9:00,300,235.0942841,29.92877656,30052.74,1
