"temperature","humidity","pressure","image"
0.948946277228657,0.318342668456463,0.490683190122551,0
0.949769515631986,0.309356089838262,0.445134535161537,0
0.949871776866017,0.300654322146471,0.403726667015161,0
0.950018212524089,0.29203302104797,0.828157347192538,0
0.949872194474665,0.292039972909705,0.805383019712031,0
0.949597340965739,0.301142316049718,0.712215316382684,0
0.948583006030047,0.309848005101412,0.430641812987325,0
0.947601923410973,0.319370171697338,0.4389233866166,0
0.946966163936701,0.319834695991496,0.445134566838556,0
0.94664198838446,0.337901478810356,0.451345747060513,0
0.946607484153705,0.339237507302633,0.432712174717624,0
0.947159486651414,0.3300895275273,0.418219420866393,0
0.948681928218506,0.321607024997078,0.401656305284861,0
0.949788785353341,0.303003098115583,0.399585880200523,0
0.951637071539556,0.302844587962136,0.401656305284861,0
0.951918881697361,0.311338176021967,0.397515518470224,0
0.950989834210105,0.329860902234481,0.393374731655586,0
0.948356500752127,0.329605862603737,0.401656305284861,0
0.950161725833428,0.329559277352208,0.401656305284861,0
0.950258839448186,0.321488925231625,0.409937878914136,0
0.948194760831246,0.348213749374567,0.424430632765368,0
0.946574718743242,0.355808787807873,0.436852993209281,0
0.947972916266445,0.346064196564974,0.436852993209281,0
0.950255430649204,0.3373402640795,0.424430632765368,0
0.950102595457721,0.319644704051673,0.422360239358049,0
0.949217652185192,0.346565216368811,0.4389233866166,0
0.949524784198428,0.347101939776475,0.432712206394643,0
0.949246799992349,0.347383483983231,0.428571419580006,0
0.95153063649856,0.329610968653639,0.422360239358049,0
0.951414461966771,0.312098294154069,0.418219452543412,0
0.950379605395588,0.330404882282486,0.426501026172687,0
0.949179739155456,0.357350959129524,0.430641812987325,0
0.946725954165348,0.36603247445577,0.432712206394643,0
0.945286156255693,0.374252792270215,0.385093158026311,0
0.943379921854498,0.400916964318228,0.422360239358049,0
0.946100629436442,0.401059063958572,0.422360239358049,0
0.948260221898763,0.365698929847919,0.418219452543412,0
0.948512953546916,0.355398910274608,0.399585911877542,0
0.948606101703128,0.347160117201634,0.472049681133701,0
0.951845281364333,0.347261173202971,0.472049681133701,0
0.951749976323276,0.312379349001035,0.401656305284861,0
0.951180791235648,0.349094866917921,0.395445125062905,0
0.948430518237899,0.357879799199438,0.395445125062905,0
0.946542162137103,0.384172244116962,0.447204960245875,0
0.944286639132561,0.411885699985482,0.447204960245875,0
0.94562048845147,0.411874380470596,0.480331254762976,0
0.945819376394105,0.369894066928813,0.4389233866166,0
0.945621392510368,0.370024454198104,0.422360239358049,0
0.9453470263635,0.369724623563043,0.424430632765368,0
0.944769006299883,0.397223091757074,0.445134566838556,0
0.942677449398572,0.406157807383817,0.505175975650802,0
0.944320239304418,0.415022399301089,0.492753615206889,0
0.944340274033756,0.387824538740319,0.430641812987325,0
0.94405234244437,0.406779511089672,0.436852993209281,0
0.944544727204312,0.416159917248287,0.56107659764841,0
0.945541879550084,0.398263333260127,0.399585911877542,0
0.947136390978332,0.380423926516294,0.372670797582398,0
0.946998511738515,0.372147556084818,0.389233944840948,0
0.94775093265073,0.376185835672817,0.374741190989716,0
0.948027316631528,0.366796174744742,0.378881977804354,0
0.948339387459713,0.373052370812967,0.389233944840948,0
0.949331252679392,0.388017685700454,0.395445125062905,0
0.950031568706378,0.374987051896454,0.387163551433629,0
0.951968968748659,0.346596730419085,0.387163551433629,0
0.951707889486575,0.337062954509334,0.385093158026311,0
0.951310113601306,0.354346366288049,0.389233944840948,0
0.949860507359258,0.35302175172577,0.387163551433629,0
0.949764228505893,0.361681325512982,0.378881977804354,0
0.948421266109166,0.379898520535004,0.36853001076776,0
0.94683190230019,0.389026129907898,0.366459617360441,0
0.947890759515162,0.384483990932966,0.362318830545804,0
0.946489501048216,0.425289275785357,0.393374731655586,0
0.943122181637986,0.427772708084776,0.389233944840948,0
0.947278652373535,0.426855365457942,0.59627328557283,0
0.94891079872969,0.371152069145163,0.619047581376318,0
0.949783498227248,0.351599281265502,0.627329155005593,0
0.951125208709838,0.335467022819769,0.629399548412912,0
0.95190663792239,0.310592487486064,0.612836401154362,0
0.951578358316593,0.309936861604453,0.587991680266536,0
0.949775984918806,0.328138186965766,0.511387124195739,0
0.949238452378419,0.328838809822114,0.501035188836164,0
0.949162138956887,0.308906186131053,0.465838469234725,0
0.951570845464055,0.321901331087795,0.436852961532262,0
0.952025386491767,0.285975460043303,0.434782599801962,0
0.951791506956319,0.276619178206042,0.420289845950731,0
0.95238504008707,0.267549492972306,0.409937878914136,0
0.951640132483298,0.276029909295849,0.405797092099499,0
0.951670741464822,0.285116704765973,0.40372669869218,0
0.953763411685259,0.265636856557098,0.430641812987325,0
0.955108878366166,0.256646416713713,0.4389233866166,0
0.954885851184733,0.264724044703344,0.436852993209281,0
0.952130012959062,0.274833406965958,0.467908894319063,0
0.951788167910747,0.274350345190039,0.472049681133701,1
0.951347957333537,0.283163915425795,0.478260861355657,1
0.953251687450552,0.276799020341311,0.488612828392252,1
0.951852794216871,0.276805658854342,0.482401648170295,1
0.951864272527954,0.269220871122289,0.486542434984933,1
0.95295979040262,0.257176823599166,0.453416140467832,1
0.953442018974932,0.25072125831967,0.457556927282469,1
0.955722098371016,0.250257820123375,0.445134566838556,1
0.955708881239642,0.241196179186789,0.430641812987325,1
0.956130795907805,0.232573392868723,0.432712206394643,1
0.957704298794407,0.232272731654345,0.476190467948339,1
0.958385206049124,0.23109445561804,0.440993780023919,1
0.955279940169191,0.257632294773226,0.451345747060513,1
0.95260291964923,0.257913750974439,0.463768107504426,0
0.956550206747693,0.242928394012885,0.480331254762976,0
0.956270205163589,0.217313666744781,0.478260861355657,0
0.955847316683118,0.220832676541558,0.484472041577614,0
0.955262061868792,0.238620602347456,0.492753615206889,0
0.955561889377911,0.256455967605981,0.503105582243483,0
0.957357723279563,0.237891227676997,0.523809516316671,0
0.958496650114383,0.210552411475921,0.548654237204497,0
0.957077443593629,0.219884204078502,0.575569351499642,0
0.955567941511987,0.218386297888442,0.587991711943555,0
0.955328357697702,0.208015191009783,0.587991711943555,0
0.954347901035697,0.216175526421232,0.546583812120159,1
0.953310400673515,0.235031485981403,0.385093126349291,1
0.952095021366249,0.265501824654854,0.465838469234725,1
0.956948955989365,0.247513113266976,0.542443056982541,1
0.956971773560617,0.265593228853542,0.563146991055729,1
0.951988238470014,0.273939587673363,0.581780531721598,1
0.950595675928142,0.273625919931138,0.592132498758193,1
0.950267674424175,0.300546146842412,0.633540366904569,1
0.948719354342088,0.300679493820205,0.652173907570438,1
0.951488758010278,0.290497325047403,0.670807448236308,1
0.955104426457371,0.263598870145665,0.57971013831428,1
0.955384427585571,0.255145303938719,0.606625252609424,1
0.955704428874942,0.263003866327632,0.619047613053337,1
0.952804937833112,0.318634330347911,0.621118006460656,0
0.946457292297317,0.329015771612308,0.612836432831381,0
0.945843515632903,0.337963021619321,0.573498958092323,0
0.945850402528372,0.327615339338732,0.563146991055729,0
0.94635350013551,0.319639104320924,0.416149059136093,0
0.946264526242168,0.301726328753253,0.412008272321455,0
0.944444691696727,0.311032282150696,0.407867485506818,0
0.947476635801366,0.284577004437593,0.399585911877542,0
0.949139669240875,0.275956156257961,0.393374731655586,0
0.94914801731071,0.279101000695399,0.449275353653194,0
0.948020985939718,0.31096367160363,0.461697714097107,0
0.944321560971965,0.320021515698794,0.480331254762976,1
0.943266251606889,0.339417332297705,0.689440988902177,1
0.941087876785272,0.383679388807699,0.708074529568046,1
0.942562387730006,0.383787033917974,0.699792955938771,1
0.942512787584863,0.390732323036184,0.720496890011959,1
0.941771914737141,0.390782786653092,0.749482397714423,1
0.94500093775481,0.374538066774105,0.743271217492466,1
0.945025076993608,0.329894719264497,0.826086953785219,1
0.945310226196986,0.330296005166631,0.826086953785219,1
0.945861254882386,0.347432780050336,0.838509314229132,1
0.943332547891704,0.354753481513134,0.855072461487683,1
0.943343678347548,0.354791142484103,0.861283641709639,1
0.942757727822744,0.384452298783095,0.519668729502034,1
0.942788962761336,0.384373596405666,0.50931676246544,0
0.941259842647195,0.386983181265769,0.517598336094715,0
0.942360717401363,0.386710542038849,0.498964795428846,0
0.942265204011887,0.359224992367122,0.507246369058121,0
0.944104238069368,0.350105444503591,0.463768107504426,0
0.944996694194435,0.339485537169467,0.463768107504426,0
0.946134995072186,0.348211888583067,0.459627320689788,0
0.946128386278547,0.366901149873436,0.457556927282469,0
0.942526492078295,0.383897338351219,0.449275353653194,0
0.940705753473956,0.392868551720186,0.45548653387515,0
0.942637101382161,0.386355111705626,0.449275353653194,0
0.942420335139129,0.35563906112475,0.445134566838556,1
0.942675779419881,0.355731227197936,0.436852993209281,1
0.944334708805834,0.374379582402969,0.436852993209281,1
0.946855137480091,0.364725871646559,0.461697714097107,1
0.946439622345338,0.338571712315743,0.426501026172687,1
0.94546897447163,0.356671694037309,0.420289845950731,1
0.944878015378468,0.375504937220774,0.422360239358049,1
0.944492692072494,0.37544367564065,0.420289845950731,1
0.944486292083179,0.383755966377,0.412008272321455,1
0.944550709584979,0.374967994951535,0.397515518470224,1
0.944116759946169,0.390838135297799,0.395445125062905,1
0.942265204011887,0.411900082338115,0.401656305284861,1
0.942370247631926,0.403039868804621,0.399585911877542,1
0.942145690434526,0.409615461113341,0.383022764618992,0
0.941394799994184,0.41890682834826,0.349896470101891,0
0.943995437795108,0.418748964264964,0.351966863509209,0
0.945550992627903,0.374946428984437,0.360248437138485,0
0.94585325466779,0.347522866398429,0.349896470101891,0
0.945880246046007,0.347483947639568,0.347826076694572,0
0.947012077181034,0.338744729268286,0.356107650323847,0
0.946306404274545,0.355771382211417,0.356107650323847,0
0.947190651836596,0.355574571498438,0.347826076694572,0
0.947184808506844,0.328437111835107,0.36853001076776,0
0.946433848313092,0.346511267170673,0.36853001076776,0
0.945721288967039,0.364141912596157,0.364389192276103,1
0.944260482515737,0.373113177457729,0.366459617360441,1
0.944930815518269,0.349023513435416,0.521739122909353,1
0.945012555116808,0.339657453044479,0.364389223953122,1
0.943726358318427,0.355304252391456,0.426501026172687,1
0.942134768327102,0.392475541867933,0.339544503065297,1
0.943384861125352,0.393831404303329,0.335403716250659,1
0.944881702279279,0.3574943894396,0.409937878914136,1
0.946428630940409,0.33935747866223,0.383022764618992,1
0.948241160981732,0.312721837262188,0.405797092099499,1
0.947940150855982,0.310025660205321,0.674948235050945,1
0.947012494789682,0.310017444146125,0.476190467948339,1
0.946919694032805,0.304645305957013,0.374741190989716,1
0.946049290471006,0.322544746668465,0.494824008614208,0
0.946100490385527,0.314151553560154,0.498964795428846,0
0.945757810575819,0.314632486206887,0.494824008614208,0
0.944888380826328,0.326241639072842,0.449275353653194,0
0.945453392106991,0.319928031847031,0.412008272321455,0
0.947651592853622,0.310981923679526,0.393374731655586,0
0.94793242919912,0.305827338000745,0.409937878914136,0
0.950005203741134,0.313856843954661,0.4389233866166,0
0.950783711516762,0.278039654714214,0.461697714097107,0
0.951708237341814,0.277950819672426,0.45548653387515,0
0.951804307390854,0.269310519603197,0.445134566838556,0
0.951622184885395,0.287549001524005,0.430641812987325,1
0.949485062139086,0.314487761740016,0.432712206394643,1
0.950135708267519,0.314863317831791,0.453416140467832,1
0.950177795560125,0.305780166813786,0.472049649456682,1
0.949124573326485,0.314850171805796,0.472049681133701,1
0.948645475907231,0.303417521473614,0.472049681133701,1
0.949795533197895,0.294371881125786,0.476190467948339,1
0.945864524174549,0.330572956305057,0.478260861355657,1
0.948068638460246,0.303335715496459,0.496894402021527,1
0.950364509481198,0.328088111811949,0.503105582243483,1
0.953226296297616,0.427216352527389,0.511387155872759,1
0.952808485683009,0.572503807130942,0.511387155872759,1
0.953470818926849,0.555241890525995,0.505175975650802,1
0.952168552401772,0.555911080928043,0.49068322179957,0
0.952645493392086,0.295104567526918,0.503105582243483,0
0.951275330812817,0.293490791525272,0.492753615206889,0
0.951869281552217,0.292711646551621,0.49068322179957,0
0.952058012851315,0.291466470602993,0.488612828392252,0
0.957416714604356,0.264601948607637,0.480331254762976,0
0.960267788573578,0.247734629987699,0.451345747060513,0
0.960724764132059,0.229972071239363,0.443064173431238,0
0.959513559087663,0.247863212207135,0.434782599801962,0
0.957930804072327,0.525268354159985,0.440993780023919,0
0.954087169628852,0.643716851226065,0.430641781310306,0
0.955937125793758,0.815403664158303,0.426501026172687,1
0.958278214348564,0.815505052737051,0.436852993209281,1
0.957975604453437,0.233087547967927,0.459627320689788,1
0.9635232463099,0.215306153440811,0.457556927282469,1
0.963521576787114,0.18467718866553,0.47412007454102,1
0.96201290901096,0.19635320068183,0.49068322179957,1
0.962487137368675,0.196339146801603,0.507246369058121,1
0.962433154612241,0.179310186557671,0.498964795428846,1
0.962750303762194,0.17890211623479,0.50931676246544,1
0.961864456430767,0.178705311931379,0.515527942687396,1
0.96185026503118,0.177740624267029,0.52587990972399,1
0.961662716348714,0.178351924882329,0.532091089945947,1
0.962003726635636,0.186602112656594,0.559006204241091,1
0.961322262721356,0.186438290410808,0.554865417426454,0
0.962173883923858,0.188189909882936,0.534161483353266,0
0.962174440127517,0.179463103461955,0.54451345038986,0
0.961428002051874,0.189136381984328,0.548654237204497,0
0.958115709419699,0.206571182525256,0.552795024019135,0
0.956174830825027,0.207088733111636,0.554865417426454,0
0.955955004094156,0.215632166661065,0.552795024019135,0
0.954693502738233,0.21541655437768,0.552795024019135,0
0.953432697092789,0.224389358111949,0.556935810833773,0
0.952543301911465,0.233471783768394,0.554865417426454,0
0.951557697630186,0.233668135152935,0.484472041577614,0
0.951737107047141,0.242361474405541,0.480331254762976,1
0.95019303052543,0.268930018420921,0.480331254762976,1
0.949022798998608,0.265826331266309,0.484472041577614,1
0.948658206132452,0.265668422027959,0.486542434984933,1
0.949580506231058,0.265579868142995,0.494823976937189,1
0.951115678023371,0.256794206106842,0.492753615206889,1
0.9528468856189,0.248371625988931,0.492753615206889,1
0.952477771090538,0.249240307888183,0.498964795428846,1
0.951490079677825,0.24830306693447,0.501035188836164,1
0.950854737812201,0.248192060689429,0.503105582243483,1
0.95114607820057,0.24859654885544,0.507246369058121,1
0.950557136485433,0.266829800279883,0.519668729502034,1
0.948734310749659,0.275755636709101,0.513457549280077,1
0.947445470616184,0.29443098361739,0.52587990972399,0
0.949667114891136,0.270022112184806,0.527950303131309,0
0.949300087494209,0.278931370659934,0.519668729502034,0
0.949046660135577,0.279063228097105,0.515527942687396,0
0.95337231434704,0.25167818507624,0.426501026172687,0
0.955272287809834,0.233740862299697,0.428571419580006,0
0.957286279375476,0.215132353080499,0.409937878914136,0
0.957153131058092,0.20599876415588,0.401656305284861,0
0.957416227698202,0.205989678915918,0.40372669869218,0
0.957394592743582,0.215072804223629,0.409937878914136,0
0.95553239325961,0.242386991691877,0.407867485506818,0
0.952844172530396,0.242143542002217,0.587991711943555,1
0.953309983520771,0.239943609260201,0.399585911877542,1
0.953922299466723,0.24066031221277,0.451345747060513,1
0.952337944226105,0.250849022850945,0.358178043731166,1
0.951133765128093,0.277291920733609,0.358178043731166,1
0.947962342470165,0.286598288376454,0.360248437138485,1
0.948420500645278,0.286629787375044,0.349896470101891,1
0.946580214217754,0.304715564915591,0.356107650323847,1
0.945744593444445,0.313405240415353,0.370600404175079,1
0.945179860265611,0.322385770777011,0.372670797582398,1
0.944490674694469,0.322611356853866,0.356107650323847,1
0.945892281016654,0.331595289112269,0.223602472255443,1
0.945156694839121,0.332685225876146,0.223602472255443,1
0.945001842269613,0.333055933525078,0.223602472255443,0
0.949236226196069,0.30277265495377,0.223602472255443,0
0.95085724209638,0.288582544451324,0.223602472255443,0
0.951013903695494,0.283518899393752,0.256728766772544,0
0.950063916964097,0.313603613622813,0.267080733809138,0
0.949542314643587,0.313476520943999,0.269151127216457,0
0.94874871095357,0.304756376657832,0.267080733809138,0
0.950604580201637,0.303741017101591,0.356107650323847,0
0.950682493392545,0.286129183905121,0.277432700845732,0
0.950303848177716,0.302756581411153,0.256728766772544,0
0.948956016263544,0.312113957844358,0.2629399469945,0
0.947203451815226,0.330311728847606,0.339544503065297,1
0.945715932087537,0.347474358060151,0.488612828392252,1
0.948154343061426,0.322618690769123,0.492753615206889,1
0.948534588501535,0.303873052710376,0.480331254762976,1
0.948809024401813,0.303268686816616,0.364389223953122,1
0.947542722825952,0.33997086332368,0.356107618646828,1
0.945227860641379,0.349881174044785,0.325051749214065,1
0.945098329471397,0.358877335904852,0.341614896472615,1
0.946256039121418,0.331500004459692,0.341614896472615,1
0.947381539564634,0.322603789025349,0.349896470101891,1
0.947664462585662,0.331789680969141,0.229813652477399,1
0.946206995179933,0.349596230101813,0.233954407615018,1
0.944844415206611,0.358051219305092,0.244306406328631,1
0.945132555600322,0.357944801807323,0.312629388770152,0
0.94285358906746,0.384048870932637,0.312629388770152,0
0.943968306910072,0.375843396887775,0.310558995362833,0
0.94370409740674,0.384317837836615,0.302277421733558,0
0.943983472577871,0.366148910830044,0.598343678980149,0
0.94519961689312,0.365518729280911,0.260869553587181,0
0.946132351737092,0.348242524738443,0.59627328557283,0
0.945890889595697,0.339372631459459,0.521739122909353,0
0.946705153972122,0.321590992216439,0.52587990972399,0
0.946313639481158,0.321589751640761,0.527950303131309,0
0.946072177339763,0.322079720195379,0.52587990972399,0
0.942825067217372,0.338556175304463,0.486542434984933,1
0.941372539082496,0.356540931124064,0.496894402021527,1
0.942937206993109,0.340391491576597,0.49068322179957,1
0.944310291465206,0.331430494628491,0.484472041577614,1
0.944023959645196,0.322097062256514,0.467908894319063,1
0.94353512273515,0.349366808582086,0.478260861355657,1
0.941899358775688,0.349318255160772,0.503105582243483,1
0.941742697176575,0.350389044885675,0.538302270167903,1
0.941382417168298,0.359309365268629,0.546583843797179,1
0.941235216502242,0.367329923392219,0.585921318536236,1
0.940078342069519,0.394242842170546,0.602484465794787,1
0.938375029911105,0.412588527085404,0.633540366904569,1
0.937102954758902,0.430687356236833,0.648033120755801,1
0.937891619178067,0.422655639557758,0.668737054828989,0
0.938669292192302,0.423453893040951,0.672877841643627,0
0.939603278950411,0.414551483370332,0.677018628458264,0
0.940427560919457,0.396419500471249,0.683229808680221,0
0.939904706228906,0.406559825129098,0.343685289879934,0
0.939604739668873,0.424436141700029,0.343685289879934,0
0.940242864376409,0.415994738550458,0.360248437138485,0
0.941050241857365,0.406865573092652,0.366459617360441,0
0.942564892014186,0.396687336338363,0.36853001076776,0
0.942853450016545,0.396754966005321,0.364389223953122,0
0.942581796502276,0.413708632178137,0.354037256916528,0
0.941339912722947,0.43248615330549,0.356107650323847,1
0.942835501962737,0.43294617469739,0.356107650323847,1
0.94087055433858,0.459244910354814,0.343685289879934,1
0.942188472981707,0.440781883299962,0.337474109657978,1
0.941824714876943,0.476158479416323,0.33333332284334,1
0.938245916349773,0.476479601343245,0.331262929436021,1
0.936937875792449,0.468240254454704,0.331262929436021,1
0.93696723240393,0.486786583436901,0.314699782177471,1
0.936289038237717,0.505150327276373,0.29813663491892,1
0.936749770450419,0.505291437466511,0.285714274475007,1
0.936267542334012,0.50493935962594,0.279503094253051,1
0.936776205624977,0.505015720422177,0.289855061289645,1
0.936489734754052,0.504635332955738,0.351966863509209,1
0.936053558932893,0.5137396228763,0.283643881067688,0
0.936093559094064,0.515142959116733,0.356107650323847,0
0.933911149060492,0.516078772753056,0.364389223953122,0
0.933611808913432,0.532605221492001,0.362318830545804,0
0.934560543274787,0.53241265182518,0.370600404175079,0
0.935466216987132,0.495856730087587,0.391304338248267,0
0.936344481712612,0.48595529208242,0.397515518470224,0
0.93875764058448,0.477683877472072,0.412008272321455,0
0.939246059885877,0.461256042328592,0.418219452543412,0
0.938274368902356,0.477619917967527,0.420289845950731,0
0.936935928167833,0.511856345527852,0.393374731655586,0
0.934595673918515,0.566947744559274,0.387163551433629,1
0.93109805833032,0.631344618358977,0.335403716250659,1
0.933404990509611,0.577296785452436,0.480331254762976,1
0.933324781382944,0.577431083278986,0.482401648170295,1
0.93299079749831,0.576659306500983,0.488612828392252,1
0.932420012185401,0.630257392410676,0.457556927282469,1
0.930444351258144,0.62205466987135,0.457556927282469,1
0.932411386013736,0.598531742963709,0.467908894319063,1
0.938323690489766,0.56191495459067,0.476190467948339,1
0.941656783771071,0.442225608467136,0.476190467948339,1
0.941482243871559,0.351976775567728,0.461697714097107,1
0.943960863810944,0.453171747955107,0.306418208548195,1
0.943298112958455,0.999952206220637,0.291925454696964,1
0.946664040947728,1,0.273291914031094,0
0.947399000712288,0.362552831943647,0.552795024019135,0
0.948652710657939,0.326489905085482,0.559006204241091,0
0.948405057331554,0.299435865386391,0.56107659764841,0
0.949712193374075,0.289441404946411,0.573498958092323,0
0.949876229230716,0.288945431057756,0.577639744906961,0
0.951305244083862,0.280699044373954,0.432712206394643,0
0.95143853145216,0.280523597762659,0.498964795428846,0
0.949500436155305,0.288711540916162,0.50931676246544,0
0.950865381361891,0.288415283867874,0.50931676246544,0
0.950724650438561,0.288704501120902,0.492753615206889,0
0.951157974120301,0.296658034741672,0.488612828392252,1
0.953389635987874,0.278292990263818,0.478260861355657,1
0.950871851104616,0.333756371800243,0.467908894319063,1
0.950119778047641,0.333141025450594,0.463768075827407,1
0.950022873237208,0.333727753146728,0.45755689560545,1
0.950999503491583,0.387789742990723,0.503105550566464,1
0.950865172557567,0.369919242923604,0.52587990972399,1
0.949671984864484,0.361170344734815,0.517598304417696,1
0.950159778208813,0.314605672603227,0.505175975650802,1
0.952431162135727,0.279288968723792,0.575569319822623,1
0.954411344725189,0.242909094512591,0.507246337381102,1
0.955083417459821,0.24363964530295,0.488612796715232,1
0.95415861353294,0.400180994201281,0.492753615206889,1
0.959013869823603,0.422028926449659,0.480331254762976,0
0.956943808370092,0.223776660282628,0.494824008614208,0
0.955973647402537,0.223671367484172,0.494824008614208,0
0.956136222084812,0.2213900601506,0.459627289012769,0
0.958072230706136,0.208679114402528,0.457556927282469,0
0.957728090177967,0.233391647591987,0.480331254762976,0
0.956144987307392,0.232621454841736,0.482401616493276,0
0.955653507062251,0.242752144765114,0.482401616493276,0
0.955027556376276,0.259492394256002,0.47619043627132,0
0.953436731848839,0.278741865847354,0.438923354939581,0
0.951915333847464,0.287273529195574,0.285714242797988,0
0.952586571364799,0.279708487401097,0.28157348766037,1
0.949314487242216,0.355416117158653,0.277432700845732,1
0.940016567902814,0.403075265469314,0.469979287726382,1
0.947103625567869,0.351763835426452,0.273291914031094,1
0.947089712270112,0.326294935863278,0.428571387902987,1
0.946450196597523,0.348697199685595,0.472049649456682,1
0.943457904798816,0.356442341150382,0.469979256049363,1
0.944170742702603,0.410155678672333,0.478260829678638,1
0.943585487888277,0.435742100635627,0.486542403307914,1
0.94637235270412,0.427038536464079,0.383022764618992,1
0.946155029801524,0.31161278349069,0.376811584397035,1
0.944782293184667,0.473675371268252,0.372670797582398,1
0.946567414239124,0.770920438700717,0.358178012054147,1
0.946535414292549,0.770754693008094,0.360248437138485,0
0.945271338899037,0.32193570827093,0.368529979090741,0
0.945097564463414,0.349419283291286,0.362318798868784,0
0.943651784173092,0.376425643142904,0.356107618646828,0
0.942837171485524,0.384899086071441,0.364389192276103,0
0.943493035442544,0.384633701324333,0.527950303131309,0
0.942963293856523,0.402779381832432,0.542443056982541,0
0.944856102322019,0.402833421196641,0.569358171277686,0
0.944616518507735,0.384405026699438,0.556935810833773,0
0.944023472739042,0.384403936424551,0.507246337381102,0
0.945454783072043,0.375231879427394,0.550724630611816,0
0.945362956583378,0.428509506692528,0.581780531721598,1
0.942875224022079,0.410254893254912,0.6149068262387,1
0.942069307259585,0.402841517058414,0.687370595494858,1
0.943378113280797,0.402587587003282,0.695652169124134,1
0.94709040798059,0.366848784631032,0.639751547126525,1
0.946584248973805,0.366899166723984,0.61490679456168,1
0.945379582969639,0.452054500017772,0.616977187968999,1
0.941757375482315,0.490764538250095,0.587991680266536,1
0.939044041701995,0.517432071360857,0.550724630611816,1
0.941555357298433,0.447234690520317,0.523809516316671,1
0.943734566881443,0.421291370144431,0.536231876760584,1
0.948651458287897,0.412035740865749,0.598343678980149,1
0.954059899692901,0.367724229489778,0.594202892165511,1
0.956989025903946,0.31313873953903,0.542443056982541,0
0.958474319449286,0.275319638813874,0.550724598934797,0
0.960313284209262,0.257268993993409,0.623188368190956,0
0.960322884193235,0.240212121228816,0.534161451676247,0
0.959675716161289,0.276102537634423,0.546583812120159,0
0.957216504994174,0.285016159513661,0.645962727348482,0
0.959941804447636,0.204184713321278,0.706004136160728,0
0.96387176944936,0.159198942006295,0.567287777870367,0
0.970506581566559,0.16816967458557,0.629399580089931,0
0.975468551911857,0.141471809954004,0.496894402021527,0
0.976250676834887,0.123985388976991,0.498964795428846,0
0.977182089555407,0.124372249603985,0.486542434984933,1
0.977822370691884,0.115948297982346,0.556935810833773,1
0.97829625119436,0.10581952257562,0.536231845083565,1
0.978477399887511,0.106384549127566,0.530020664861609,1
0.980119076930134,0.106954074260712,0.519668697825015,1
0.981819049587071,0.106945452598229,0.494823976937189,1
0.98255873981816,0.0977327942943428,0.472049649456682,1
